3.919305884076687563e-01,3.921219822333351090e-01,0.000000000000000000e+00
3.906095811908137927e-01,3.921219822333351090e-01,0.000000000000000000e+00
3.914011008984352169e-01,3.921219822333351090e-01,0.000000000000000000e+00
3.926971137300412917e-01,3.921219822333351090e-01,0.000000000000000000e+00
3.920690567789807957e-01,3.921219822333351090e-01,0.000000000000000000e+00
4.371065497398376465e-01,3.921184499358530418e-01,0.000000000000000000e+00
3.883752701896251991e-01,3.921184499358530418e-01,0.000000000000000000e+00
3.888866349832335589e-01,3.921184499358530418e-01,0.000000000000000000e+00
3.911062678031351214e-01,3.921184499358530418e-01,0.000000000000000000e+00
3.909913838801538644e-01,3.921184499358530418e-01,0.000000000000000000e+00
3.918648086146204190e-01,3.921184499358530418e-01,0.000000000000000000e+00
3.917770064412655073e-01,3.921184499358530418e-01,0.000000000000000000e+00
3.907793365769651750e-01,3.921184499358530418e-01,0.000000000000000000e+00
3.906180411391192986e-01,3.921184499358530418e-01,0.000000000000000000e+00
3.910517705135154731e-01,3.921184499358530418e-01,0.000000000000000000e+00
3.986430764198303223e-01,3.921086701353033721e-01,0.000000000000000000e+00
3.897026930705155268e-01,3.921086701353033721e-01,0.000000000000000000e+00
3.944402655855340223e-01,3.921086701353033721e-01,0.000000000000000000e+00
3.950269727215814375e-01,3.921086701353033721e-01,0.000000000000000000e+00
3.955665648429471104e-01,3.921086701353033721e-01,0.000000000000000000e+00
3.963326215744018555e-01,3.921086701353033721e-01,0.000000000000000000e+00
3.960519555503635991e-01,3.921086701353033721e-01,0.000000000000000000e+00
3.959902360418893763e-01,3.921086701353033721e-01,0.000000000000000000e+00
3.951059392701076201e-01,3.921086701353033721e-01,0.000000000000000000e+00
3.943857599905672418e-01,3.921086701353033721e-01,0.000000000000000000e+00
3.528259992599487305e-01,3.921127771764251757e-01,0.000000000000000000e+00
3.874613902356364714e-01,3.921127771764251757e-01,0.000000000000000000e+00
3.881610172304941209e-01,3.921127771764251757e-01,0.000000000000000000e+00
3.901058511678562879e-01,3.921127771764251757e-01,0.000000000000000000e+00
3.897704010146514353e-01,3.921127771764251757e-01,0.000000000000000000e+00
3.891889850298563824e-01,3.921127771764251757e-01,0.000000000000000000e+00
3.898231640532489051e-01,3.921127771764251757e-01,0.000000000000000000e+00
3.903047344653990947e-01,3.921127771764251757e-01,0.000000000000000000e+00
3.903555394930488531e-01,3.921127771764251757e-01,0.000000000000000000e+00
3.902033684190184815e-01,3.921127771764251757e-01,0.000000000000000000e+00
4.198951721191406250e-01,3.921048132621053894e-01,0.000000000000000000e+00
3.867566293418997492e-01,3.921048132621053894e-01,0.000000000000000000e+00
3.873869650696047384e-01,3.921048132621053894e-01,0.000000000000000000e+00
3.894749553100611550e-01,3.921048132621053894e-01,0.000000000000000000e+00
3.917389737994890764e-01,3.921048132621053894e-01,0.000000000000000000e+00
3.924599825265164821e-01,3.921048132621053894e-01,0.000000000000000000e+00
3.914122625119277332e-01,3.921048132621053894e-01,0.000000000000000000e+00
3.920487835471878624e-01,3.921048132621053894e-01,0.000000000000000000e+00
3.923840575227130478e-01,3.921048132621053894e-01,0.000000000000000000e+00
3.924268726238797078e-01,3.921048132621053894e-01,0.000000000000000000e+00
3.755784034729003906e-01,3.921078480364406094e-01,0.000000000000000000e+00
3.915047651470297541e-01,3.921078480364406094e-01,0.000000000000000000e+00
3.944443510242955364e-01,3.921078480364406094e-01,0.000000000000000000e+00
3.949473736888150510e-01,3.920966843838796234e-01,0.000000000000000000e+00
3.950076725268898969e-01,3.920966843838796234e-01,0.000000000000000000e+00
3.957016683981090521e-01,3.920966843838796234e-01,0.000000000000000000e+00
3.947138753092030994e-01,3.920966843838796234e-01,0.000000000000000000e+00
3.938535012719294737e-01,3.920966843838796234e-01,0.000000000000000000e+00
3.934173482038852976e-01,3.920966843838796234e-01,0.000000000000000000e+00
3.930956209605594998e-01,3.920966843838796234e-01,0.000000000000000000e+00
4.131225347518920898e-01,3.921087614572267288e-01,0.000000000000000000e+00
3.910911266166384737e-01,3.921087614572267288e-01,0.000000000000000000e+00
3.953851075907844903e-01,3.921087614572267288e-01,0.000000000000000000e+00
3.962579775490238099e-01,3.921087614572267288e-01,0.000000000000000000e+00
3.944262787885499666e-01,3.921087614572267288e-01,0.000000000000000000e+00
3.927879860539160162e-01,3.921087614572267288e-01,0.000000000000000000e+00
3.928486599204147334e-01,3.921087614572267288e-01,0.000000000000000000e+00
3.920759914519953426e-01,3.921087614572267288e-01,0.000000000000000000e+00
3.922638079795646715e-01,3.921087614572267288e-01,0.000000000000000000e+00
3.923952968152328857e-01,3.921087614572267288e-01,0.000000000000000000e+00
4.625702500343322754e-01,3.920995902556118629e-01,0.000000000000000000e+00
3.943253817534682626e-01,3.920995902556118629e-01,0.000000000000000000e+00
3.939323140614068297e-01,3.920995902556118629e-01,0.000000000000000000e+00
3.944576433132653270e-01,3.920995902556118629e-01,0.000000000000000000e+00
3.936160859324391303e-01,3.920995902556118629e-01,0.000000000000000000e+00
3.929386643949382973e-01,3.920995902556118629e-01,0.000000000000000000e+00
3.931616534805932317e-01,3.920995902556118629e-01,0.000000000000000000e+00
3.932999355901835026e-01,3.920995902556118629e-01,0.000000000000000000e+00
3.924066587333822076e-01,3.920995902556118629e-01,0.000000000000000000e+00
3.924253512500525676e-01,3.920995902556118629e-01,0.000000000000000000e+00
4.376160502433776855e-01,3.921006844137981950e-01,0.000000000000000000e+00
3.886705843528898696e-01,3.921006844137981950e-01,0.000000000000000000e+00
3.905620247273896006e-01,3.921006844137981950e-01,0.000000000000000000e+00
3.907480415117701167e-01,3.921006844137981950e-01,0.000000000000000000e+00
3.916463976786320744e-01,3.921006844137981950e-01,0.000000000000000000e+00
3.923275428498814721e-01,3.921006844137981950e-01,0.000000000000000000e+00
3.919749597146388043e-01,3.921006844137981950e-01,0.000000000000000000e+00
3.928203867607552024e-01,3.921006844137981950e-01,0.000000000000000000e+00
3.928860197873895177e-01,3.921006844137981950e-01,0.000000000000000000e+00
3.924960869795474094e-01,3.921006844137981950e-01,0.000000000000000000e+00
3.525145053863525391e-01,3.921103348669245370e-01,0.000000000000000000e+00
3.953398168087005615e-01,3.921103348669245370e-01,0.000000000000000000e+00
3.934225542331809544e-01,3.921103348669245370e-01,0.000000000000000000e+00
3.936835303655098484e-01,3.921103348669245370e-01,0.000000000000000000e+00
3.921067665639958455e-01,3.921103348669245370e-01,0.000000000000000000e+00
3.908339637125323729e-01,3.921103348669245370e-01,0.000000000000000000e+00
3.924497227601322913e-01,3.921103348669245370e-01,0.000000000000000000e+00
3.919389414124073712e-01,3.921103348669245370e-01,0.000000000000000000e+00
3.910275143704908252e-01,3.921103348669245370e-01,0.000000000000000000e+00
3.904687984206700047e-01,3.921103348669245370e-01,0.000000000000000000e+00
3.653368055820465088e-01,3.921083713076539135e-01,0.000000000000000000e+00
3.918186169449645595e-01,3.921083713076539135e-01,0.000000000000000000e+00
3.921431758213992369e-01,3.921083713076539135e-01,0.000000000000000000e+00
3.943828162164783047e-01,3.921083713076539135e-01,0.000000000000000000e+00
3.959884215471453084e-01,3.921083713076539135e-01,0.000000000000000000e+00
3.962556196306041834e-01,3.921083713076539135e-01,0.000000000000000000e+00
3.948657620270518143e-01,3.921083713076539135e-01,0.000000000000000000e+00
3.950047174551007401e-01,3.921083713076539135e-01,0.000000000000000000e+00
3.952510025394097015e-01,3.921083713076539135e-01,0.000000000000000000e+00
3.943324691050589803e-01,3.921083713076539135e-01,0.000000000000000000e+00
3.977434039115905762e-01,3.920959391350246070e-01,0.000000000000000000e+00
4.017083181603119946e-01,3.920959391350246070e-01,0.000000000000000000e+00
3.980366833767487456e-01,3.920959391350246070e-01,0.000000000000000000e+00
3.949321552962559712e-01,3.920959391350246070e-01,0.000000000000000000e+00
3.942397217500834272e-01,3.920959391350246070e-01,0.000000000000000000e+00
3.943709482451874804e-01,3.920959391350246070e-01,0.000000000000000000e+00
3.946926894779014816e-01,3.920959391350246070e-01,0.000000000000000000e+00
3.945503929967376644e-01,3.920959391350246070e-01,0.000000000000000000e+00
3.941264854611529200e-01,3.920959391350246070e-01,0.000000000000000000e+00
3.941373940511760376e-01,3.920959391350246070e-01,0.000000000000000000e+00
4.241943359375000000e-01,3.920860231883238067e-01,0.000000000000000000e+00
3.932115892962654291e-01,3.920860231883238067e-01,0.000000000000000000e+00
3.923359937335721415e-01,3.920860231883238067e-01,0.000000000000000000e+00
3.927700517581546591e-01,3.920860231883238067e-01,0.000000000000000000e+00
3.931881111310307486e-01,3.920860231883238067e-01,0.000000000000000000e+00
3.933830494414308765e-01,3.920860231883238067e-01,0.000000000000000000e+00
3.930084124182702809e-01,3.920860231883238067e-01,0.000000000000000000e+00
3.925739617728642994e-01,3.920860231883238067e-01,0.000000000000000000e+00
3.914819418193398182e-01,3.920864351108006018e-01,0.000000000000000000e+00
3.916521135233880235e-01,3.920864351108006018e-01,0.000000000000000000e+00
4.292039871215820312e-01,3.920812165456117326e-01,0.000000000000000000e+00
3.934892652058365470e-01,3.920812165456117326e-01,0.000000000000000000e+00
3.939289084417902931e-01,3.920812165456117326e-01,0.000000000000000000e+00
3.921148468093618722e-01,3.920812165456117326e-01,0.000000000000000000e+00
3.920281325789758409e-01,3.920812165456117326e-01,0.000000000000000000e+00
3.916928043622456834e-01,3.920812165456117326e-01,0.000000000000000000e+00
3.927958743544465725e-01,3.920812165456117326e-01,0.000000000000000000e+00
3.927807216552456904e-01,3.920812165456117326e-01,0.000000000000000000e+00
3.927093226364936074e-01,3.920812165456117326e-01,0.000000000000000000e+00
3.925709626187759427e-01,3.920812165456117326e-01,0.000000000000000000e+00
3.631564080715179443e-01,3.920891481975601334e-01,0.000000000000000000e+00
3.888113711139943307e-01,3.920891481975601334e-01,0.000000000000000000e+00
3.900087111031831366e-01,3.920891481975601334e-01,0.000000000000000000e+00
3.899851214648085151e-01,3.920891481975601334e-01,0.000000000000000000e+00
3.909945192925650681e-01,3.920891481975601334e-01,0.000000000000000000e+00
3.927293658970358869e-01,3.920891481975601334e-01,0.000000000000000000e+00
3.924772337748484441e-01,3.920891481975601334e-01,0.000000000000000000e+00
3.923767506225983026e-01,3.920891481975601334e-01,0.000000000000000000e+00
3.924748063757178551e-01,3.920891481975601334e-01,0.000000000000000000e+00
3.930311800041685899e-01,3.920891481975601334e-01,0.000000000000000000e+00
4.290324151515960693e-01,3.920805549500763210e-01,0.000000000000000000e+00
3.941437607944601740e-01,3.920805549500763210e-01,0.000000000000000000e+00
3.914702043901035489e-01,3.920805549500763210e-01,0.000000000000000000e+00
3.925379727567945287e-01,3.920805549500763210e-01,0.000000000000000000e+00
3.929633922559067627e-01,3.920805549500763210e-01,0.000000000000000000e+00
3.922618998738819918e-01,3.920805549500763210e-01,0.000000000000000000e+00
3.917222069622871561e-01,3.920805549500763210e-01,0.000000000000000000e+00
3.920409975310364947e-01,3.920805549500763210e-01,0.000000000000000000e+00
3.912723786598734099e-01,3.920805549500763210e-01,0.000000000000000000e+00
3.911836246539167616e-01,3.920805549500763210e-01,0.000000000000000000e+00
4.080024063587188721e-01,3.920745709912474286e-01,0.000000000000000000e+00
3.897413788455547645e-01,3.920745709912474286e-01,0.000000000000000000e+00
3.919296793973268134e-01,3.920745709912474286e-01,0.000000000000000000e+00
3.901871283387028932e-01,3.920745709912474286e-01,0.000000000000000000e+00
3.889158443173862945e-01,3.920745709912474286e-01,0.000000000000000000e+00
3.898915667495803650e-01,3.920745709912474286e-01,0.000000000000000000e+00
3.892393623433771377e-01,3.920745709912474286e-01,0.000000000000000000e+00
3.897249114071251741e-01,3.920745709912474286e-01,0.000000000000000000e+00
3.901477643985128974e-01,3.920745709912474286e-01,0.000000000000000000e+00
3.902101038431089464e-01,3.920745709912474286e-01,0.000000000000000000e+00
4.142720103263854980e-01,3.920638918321492361e-01,0.000000000000000000e+00
3.946842565985009266e-01,3.920638918321492361e-01,0.000000000000000000e+00
3.914132432558050101e-01,3.920638918321492361e-01,0.000000000000000000e+00
3.921336765305148409e-01,3.920638918321492361e-01,0.000000000000000000e+00
3.915852584743737541e-01,3.920638918321492361e-01,0.000000000000000000e+00
3.903464882554646409e-01,3.920638918321492361e-01,0.000000000000000000e+00
3.897261091952712864e-01,3.920638918321492361e-01,0.000000000000000000e+00
3.900528054859770943e-01,3.920638918321492361e-01,0.000000000000000000e+00
3.897074410754642892e-01,3.920638918321492361e-01,0.000000000000000000e+00
3.908086625836401096e-01,3.920638918321492361e-01,0.000000000000000000e+00
4.023579955101013184e-01,3.920520907103663411e-01,0.000000000000000000e+00
3.877183730059330924e-01,3.920520907103663411e-01,0.000000000000000000e+00
3.909010549089801945e-01,3.920520907103663411e-01,0.000000000000000000e+00
3.914865912789126101e-01,3.920520907103663411e-01,0.000000000000000000e+00
3.923068482085059205e-01,3.920520907103663411e-01,0.000000000000000000e+00
3.919518770215040249e-01,3.920520907103663411e-01,0.000000000000000000e+00
3.920713994844186034e-01,3.920520907103663411e-01,0.000000000000000000e+00
3.916041839139777769e-01,3.920520907103663411e-01,0.000000000000000000e+00
3.919123338254054678e-01,3.920520907103663411e-01,0.000000000000000000e+00
3.921552409607085843e-01,3.920520907103663411e-01,0.000000000000000000e+00
4.565662145614624023e-01,3.920622189153530890e-01,0.000000000000000000e+00
3.936875692688592832e-01,3.920622189153530890e-01,0.000000000000000000e+00
3.967722506072390853e-01,3.920622189153530890e-01,0.000000000000000000e+00
3.935119399794708706e-01,3.920622189153530890e-01,0.000000000000000000e+00
3.933182891616203158e-01,3.920622189153530890e-01,0.000000000000000000e+00
3.929002249312257833e-01,3.920622189153530890e-01,0.000000000000000000e+00
3.929259197386648084e-01,3.920622189153530890e-01,0.000000000000000000e+00
3.923571742805366802e-01,3.920622189153530890e-01,0.000000000000000000e+00
3.930971026792657308e-01,3.920622189153530890e-01,0.000000000000000000e+00
3.929889908972114543e-01,3.920622189153530890e-01,0.000000000000000000e+00
3.689801692962646484e-01,3.920711450850141722e-01,0.000000000000000000e+00
3.845626165961275045e-01,3.920711450850141722e-01,0.000000000000000000e+00
3.873337662931698455e-01,3.920711450850141722e-01,0.000000000000000000e+00
3.878440715347809542e-01,3.920711450850141722e-01,0.000000000000000000e+00
3.886215314454866121e-01,3.920645109106380422e-01,0.000000000000000000e+00
3.895960461474702319e-01,3.920645109106380422e-01,0.000000000000000000e+00
3.902648110159621653e-01,3.920645109106380422e-01,0.000000000000000000e+00
3.917655373435898203e-01,3.920645109106380422e-01,0.000000000000000000e+00
3.929063093647379157e-01,3.920645109106380422e-01,0.000000000000000000e+00
3.929879309136118937e-01,3.920645109106380422e-01,0.000000000000000000e+00
3.729400038719177246e-01,3.920722797345848054e-01,0.000000000000000000e+00
3.917908205254242993e-01,3.920722797345848054e-01,0.000000000000000000e+00
3.927704817916623514e-01,3.920722797345848054e-01,0.000000000000000000e+00
3.921177889223510515e-01,3.920722797345848054e-01,0.000000000000000000e+00
3.924889924222988991e-01,3.920722797345848054e-01,0.000000000000000000e+00
3.941210985421658708e-01,3.920722797345848054e-01,0.000000000000000000e+00
3.932610928218892576e-01,3.920722797345848054e-01,0.000000000000000000e+00
3.925329885112066042e-01,3.920722797345848054e-01,0.000000000000000000e+00
3.921561675348531617e-01,3.920722797345848054e-01,0.000000000000000000e+00
3.915174049754253649e-01,3.920722797345848054e-01,0.000000000000000000e+00
3.954873383045196533e-01,3.920742052056863658e-01,0.000000000000000000e+00
3.912172397174457639e-01,3.920742052056863658e-01,0.000000000000000000e+00
3.920653404584571455e-01,3.920742052056863658e-01,0.000000000000000000e+00
3.923864054719474748e-01,3.920742052056863658e-01,0.000000000000000000e+00
3.931767342988392588e-01,3.920742052056863658e-01,0.000000000000000000e+00
3.918785301154245060e-01,3.920742052056863658e-01,0.000000000000000000e+00
3.918531930287943443e-01,3.920742052056863658e-01,0.000000000000000000e+00
3.914822828497593887e-01,3.920742052056863658e-01,0.000000000000000000e+00
3.916446636157684957e-01,3.920742052056863658e-01,0.000000000000000000e+00
3.911877424351780097e-01,3.920742052056863658e-01,0.000000000000000000e+00
4.328061044216156006e-01,3.920766676462248412e-01,0.000000000000000000e+00
3.898478451341685913e-01,3.920766676462248412e-01,0.000000000000000000e+00
3.913037498198931319e-01,3.920766676462248412e-01,0.000000000000000000e+00
3.907474766537992750e-01,3.920766676462248412e-01,0.000000000000000000e+00
3.910133938242372209e-01,3.920766676462248412e-01,0.000000000000000000e+00
3.923734415196135084e-01,3.920766676462248412e-01,0.000000000000000000e+00
3.922989245460751229e-01,3.920766676462248412e-01,0.000000000000000000e+00
3.924258295207492808e-01,3.920766676462248412e-01,0.000000000000000000e+00
3.921942733572365558e-01,3.920766676462248412e-01,0.000000000000000000e+00
3.921177971707067722e-01,3.920766676462248412e-01,0.000000000000000000e+00
3.683810830116271973e-01,3.920655583677687961e-01,0.000000000000000000e+00
3.943775033596718660e-01,3.920655583677687961e-01,0.000000000000000000e+00
3.947042618966221106e-01,3.920655583677687961e-01,0.000000000000000000e+00
3.949664353433241515e-01,3.920655583677687961e-01,0.000000000000000000e+00
3.919158248309779768e-01,3.920655583677687961e-01,0.000000000000000000e+00
3.929274189555478358e-01,3.920655583677687961e-01,0.000000000000000000e+00
3.924706805615179039e-01,3.920655583677687961e-01,0.000000000000000000e+00
3.922792634210641172e-01,3.920655583677687961e-01,0.000000000000000000e+00
3.918235367640722777e-01,3.920655583677687961e-01,0.000000000000000000e+00
3.914426084727743449e-01,3.920655583677687961e-01,0.000000000000000000e+00
4.224489927291870117e-01,3.920710996139778470e-01,0.000000000000000000e+00
3.928536976327990371e-01,3.920710996139778470e-01,0.000000000000000000e+00
3.961539616928764773e-01,3.920710996139778470e-01,0.000000000000000000e+00
3.968689109993931430e-01,3.920710996139778470e-01,0.000000000000000000e+00
3.965084737078507504e-01,3.920710996139778470e-01,0.000000000000000000e+00
3.957524886150322052e-01,3.920710996139778470e-01,0.000000000000000000e+00
3.953230592752256523e-01,3.920710996139778470e-01,0.000000000000000000e+00
3.948088155663472820e-01,3.920710996139778470e-01,0.000000000000000000e+00
3.945927755365359890e-01,3.920710996139778470e-01,0.000000000000000000e+00
3.943584735994201118e-01,3.920710996139778470e-01,0.000000000000000000e+00
3.817336559295654297e-01,3.920603061862545924e-01,0.000000000000000000e+00
3.953690989182727100e-01,3.920603061862545924e-01,0.000000000000000000e+00
3.908881224803070764e-01,3.920603061862545924e-01,0.000000000000000000e+00
3.930072915118398291e-01,3.920603061862545924e-01,0.000000000000000000e+00
3.936999680246795474e-01,3.920603061862545924e-01,0.000000000000000000e+00
3.930210735269649147e-01,3.920603061862545924e-01,0.000000000000000000e+00
3.925069431199408876e-01,3.920603061862545924e-01,0.000000000000000000e+00
3.918020658928385580e-01,3.920603061862545924e-01,0.000000000000000000e+00
3.914748990952447438e-01,3.920603061862545924e-01,0.000000000000000000e+00
3.913279325596897285e-01,3.920603061862545924e-01,0.000000000000000000e+00
3.480637967586517334e-01,3.920647294603502586e-01,0.000000000000000000e+00
3.915962783416899184e-01,3.920647294603502586e-01,0.000000000000000000e+00
3.921069670375900151e-01,3.920647294603502586e-01,0.000000000000000000e+00
3.927634911877768142e-01,3.920647294603502586e-01,0.000000000000000000e+00
3.927507265993484542e-01,3.920647294603502586e-01,0.000000000000000000e+00
3.918208149140942620e-01,3.920647294603502586e-01,0.000000000000000000e+00
3.917937155273710226e-01,3.920647294603502586e-01,0.000000000000000000e+00
3.911793285531766640e-01,3.920647294603502586e-01,0.000000000000000000e+00
3.921277720234664921e-01,3.920647294603502586e-01,0.000000000000000000e+00
3.923357937497383707e-01,3.920647294603502586e-01,0.000000000000000000e+00
3.345745503902435303e-01,3.920620745313649347e-01,0.000000000000000000e+00
3.916305114727209324e-01,3.920620745313649347e-01,0.000000000000000000e+00
3.952993848430576551e-01,3.920620745313649347e-01,0.000000000000000000e+00
3.944336261068071559e-01,3.920620745313649347e-01,0.000000000000000000e+00
3.942077619922428888e-01,3.920620745313649347e-01,0.000000000000000000e+00
3.923643446730044615e-01,3.920620745313649347e-01,0.000000000000000000e+00
3.921094858110843462e-01,3.920620745313649347e-01,0.000000000000000000e+00
3.918352570071200192e-01,3.920620745313649347e-01,0.000000000000000000e+00
3.914354409692290537e-01,3.920620745313649347e-01,0.000000000000000000e+00
3.909543643516388278e-01,3.920620745313649347e-01,0.000000000000000000e+00
3.785523474216461182e-01,3.920568360435172095e-01,0.000000000000000000e+00
3.993008036424617879e-01,3.920568360435172095e-01,0.000000000000000000e+00
3.965037227863102975e-01,3.920568360435172095e-01,0.000000000000000000e+00
3.948717135131556977e-01,3.920568360435172095e-01,0.000000000000000000e+00
3.933628212632681032e-01,3.920568360435172095e-01,0.000000000000000000e+00
3.922697059408633558e-01,3.920568360435172095e-01,0.000000000000000000e+00
3.936333500109179262e-01,3.920568360435172095e-01,0.000000000000000000e+00
3.924059115360875039e-01,3.920568360435172095e-01,0.000000000000000000e+00
3.926042993268121228e-01,3.920568360435172095e-01,0.000000000000000000e+00
3.926802937119173720e-01,3.920568360435172095e-01,0.000000000000000000e+00
4.646175801753997803e-01,3.920513552189484052e-01,0.000000000000000000e+00
3.951638845523985366e-01,3.920513552189484052e-01,0.000000000000000000e+00
3.965641535929779748e-01,3.920513552189484052e-01,0.000000000000000000e+00
3.945854584442024526e-01,3.920513552189484052e-01,0.000000000000000000e+00
3.937391152702959252e-01,3.920513552189484052e-01,0.000000000000000000e+00
3.930351046506991852e-01,3.920513552189484052e-01,0.000000000000000000e+00
3.928582547805868908e-01,3.920513552189484052e-01,0.000000000000000000e+00
3.928725077915463659e-01,3.920513552189484052e-01,0.000000000000000000e+00
3.930163139409935669e-01,3.920513552189484052e-01,0.000000000000000000e+00
3.924407318284058865e-01,3.920513552189484052e-01,0.000000000000000000e+00
4.842660427093505859e-01,3.920437304712385829e-01,0.000000000000000000e+00
3.992699390590780939e-01,3.920437304712385829e-01,0.000000000000000000e+00
3.990546582053549618e-01,3.920437304712385829e-01,0.000000000000000000e+00
3.960816420589966524e-01,3.920437304712385829e-01,0.000000000000000000e+00
3.966095206000264106e-01,3.920437304712385829e-01,0.000000000000000000e+00
3.951603258679250996e-01,3.920437304712385829e-01,0.000000000000000000e+00
3.943155254678996080e-01,3.920437304712385829e-01,0.000000000000000000e+00
3.937920999424943669e-01,3.920437304712385829e-01,0.000000000000000000e+00
3.932999916067730362e-01,3.920437304712385829e-01,0.000000000000000000e+00
3.938021815312689466e-01,3.920437304712385829e-01,0.000000000000000000e+00
3.837592303752899170e-01,3.920346351332497092e-01,0.000000000000000000e+00
3.949357253490107800e-01,3.920346351332497092e-01,0.000000000000000000e+00
3.911319640441913714e-01,3.920346351332497092e-01,0.000000000000000000e+00
3.901082559479431278e-01,3.920346351332497092e-01,0.000000000000000000e+00
3.897083712337617301e-01,3.920346351332497092e-01,0.000000000000000000e+00
3.896447027514794437e-01,3.920346351332497092e-01,0.000000000000000000e+00
3.888334709772849340e-01,3.920346351332497092e-01,0.000000000000000000e+00
3.895959765696831445e-01,3.920346351332497092e-01,0.000000000000000000e+00
3.893024909883253670e-01,3.920346351332497092e-01,0.000000000000000000e+00
3.899672329425811768e-01,3.920346351332497092e-01,0.000000000000000000e+00
3.785603642463684082e-01,3.920313972029154104e-01,0.000000000000000000e+00
3.938345953379527309e-01,3.920313972029154104e-01,0.000000000000000000e+00
3.929971502491490520e-01,3.920313972029154104e-01,0.000000000000000000e+00
3.931063077972576925e-01,3.920313972029154104e-01,0.000000000000000000e+00
3.946046777942828765e-01,3.920313972029154104e-01,0.000000000000000000e+00
3.941797435640574943e-01,3.920313972029154104e-01,0.000000000000000000e+00
3.943586545359473727e-01,3.920313972029154104e-01,0.000000000000000000e+00
3.943818279577900321e-01,3.920313972029154104e-01,0.000000000000000000e+00
3.942153137200483104e-01,3.920313972029154104e-01,0.000000000000000000e+00
3.941153545887700616e-01,3.920313972029154104e-01,0.000000000000000000e+00
3.792106509208679199e-01,3.920324820194182602e-01,0.000000000000000000e+00
3.913680539272799130e-01,3.920324820194182602e-01,0.000000000000000000e+00
3.937093944691900105e-01,3.920324820194182602e-01,0.000000000000000000e+00
3.932807334633760532e-01,3.920324820194182602e-01,0.000000000000000000e+00
3.933806783540587659e-01,3.920324820194182602e-01,0.000000000000000000e+00
3.943257276526468402e-01,3.920324820194182602e-01,0.000000000000000000e+00
3.940177875231585802e-01,3.920324820194182602e-01,0.000000000000000000e+00
3.931456050076940212e-01,3.920324820194182602e-01,0.000000000000000000e+00
3.930784444907184927e-01,3.920324820194182602e-01,0.000000000000000000e+00
3.930448910901602200e-01,3.920324820194182602e-01,0.000000000000000000e+00
3.791969716548919678e-01,3.920289475725763917e-01,0.000000000000000000e+00
4.000321080779085103e-01,3.920289475725763917e-01,0.000000000000000000e+00
3.954220073140082836e-01,3.920289475725763917e-01,0.000000000000000000e+00
3.931302296560864051e-01,3.920289475725763917e-01,0.000000000000000000e+00
3.921161793413899255e-01,3.920289475725763917e-01,0.000000000000000000e+00
3.921727968785101437e-01,3.920289475725763917e-01,0.000000000000000000e+00
3.911321583186925799e-01,3.920312369122146423e-01,0.000000000000000000e+00
3.912862145611630815e-01,3.920312369122146423e-01,0.000000000000000000e+00
3.914600661333729192e-01,3.920312369122146423e-01,0.000000000000000000e+00
3.912337428986298327e-01,3.920312369122146423e-01,0.000000000000000000e+00
4.686352610588073730e-01,3.920261040275986320e-01,0.000000000000000000e+00
3.930721067556059989e-01,3.920261040275986320e-01,0.000000000000000000e+00
3.937557812650405165e-01,3.920261040275986320e-01,0.000000000000000000e+00
3.921350198132650955e-01,3.920261040275986320e-01,0.000000000000000000e+00
3.920481087560963029e-01,3.920261040275986320e-01,0.000000000000000000e+00
3.908415477789804471e-01,3.920261040275986320e-01,0.000000000000000000e+00
3.909223560683937615e-01,3.920261040275986320e-01,0.000000000000000000e+00
3.911724024254313314e-01,3.920261040275986320e-01,0.000000000000000000e+00
3.918262990226459852e-01,3.920261040275986320e-01,0.000000000000000000e+00
3.918289087390264824e-01,3.920261040275986320e-01,0.000000000000000000e+00
4.265684187412261963e-01,3.920281359191484238e-01,0.000000000000000000e+00
3.927534078017319574e-01,3.920281359191484238e-01,0.000000000000000000e+00
3.928416518133078239e-01,3.920281359191484238e-01,0.000000000000000000e+00
3.921075557355468977e-01,3.920281359191484238e-01,0.000000000000000000e+00
3.920945387677361449e-01,3.920281359191484238e-01,0.000000000000000000e+00
3.916516034546012603e-01,3.920281359191484238e-01,0.000000000000000000e+00
3.916068360234258861e-01,3.920281359191484238e-01,0.000000000000000000e+00
3.915401249061127298e-01,3.920281359191484238e-01,0.000000000000000000e+00
3.917255729399667930e-01,3.920281359191484238e-01,0.000000000000000000e+00
3.919471254888570733e-01,3.920281359191484238e-01,0.000000000000000000e+00
3.537553548812866211e-01,3.920306380421146875e-01,0.000000000000000000e+00
3.919719628768392194e-01,3.920306380421146875e-01,0.000000000000000000e+00
3.903323847856094431e-01,3.920306380421146875e-01,0.000000000000000000e+00
3.912088634365816775e-01,3.920306380421146875e-01,0.000000000000000000e+00
3.916902187607829156e-01,3.920306380421146875e-01,0.000000000000000000e+00
3.912836723698827068e-01,3.920306380421146875e-01,0.000000000000000000e+00
3.910422035540994656e-01,3.920306380421146875e-01,0.000000000000000000e+00
3.915950400427982703e-01,3.920306380421146875e-01,0.000000000000000000e+00
3.915835425499524236e-01,3.920306380421146875e-01,0.000000000000000000e+00
3.913091035780975613e-01,3.920306380421146875e-01,0.000000000000000000e+00
4.088864922523498535e-01,3.920395192537405316e-01,0.000000000000000000e+00
3.906482478769698896e-01,3.920395192537405316e-01,0.000000000000000000e+00
3.923859289333002098e-01,3.920395192537405316e-01,0.000000000000000000e+00
